Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
14, 2.954182e+01, 2.003230e+01, 1.963265e-01, 1.454012e+03, 3.751362e-01, -2.549073e+01, 1.260484e+00, 5.277015e-01, 3.193328e+00, 3.451653e+00, 2.000000e+00, 3.123995e+01, 7.504513e+00, 4.965652e+00, 1.648696e-01, 3.019559e+02, 4.347826e-02, 23, 2.659968e+00, 0.000000e+00, 0.000000e+00, 5.245774e+00, 0.000000e+00, 0.000000e+00, 1.190205e+00, 0.000000e+00, 0.000000e+00, 3.068839e+01, 0.000000e+00, 0.000000e+00, 1.808375e+02, 0.000000e+00, 0.000000e+00, 6.636544e+00, -1.018066e+00, -1.018066e+00, 1.079975e-01, 0.000000e+00, 0.000000e+00, 
15, 2.919356e+01, 1.993833e+01, 9.428924e-02, 3.222734e+03, 3.770777e-01, -2.680696e+01, 1.318846e+00, 6.072303e-01, 2.120180e+00, 1.319471e-01, 1.988405e+00, 2.788804e+01, 9.968248e+00, 4.822949e+00, 1.835149e+00, 2.905275e+02, 4.761905e-02, 21, 3.222660e+00, 0.000000e+00, 0.000000e+00, 8.681448e-01, 0.000000e+00, 0.000000e+00, 1.978050e+00, 0.000000e+00, 0.000000e+00, 3.157385e+01, 0.000000e+00, 0.000000e+00, 2.267202e+02, 0.000000e+00, 0.000000e+00, 5.776422e+00, -5.288655e-01, -5.288655e-01, 1.340913e-01, 0.000000e+00, 0.000000e+00, 
16, 2.961328e+01, 1.997206e+01, 9.647892e-02, 6.357184e+02, 3.067769e-01, -2.414725e+01, 1.312898e+00, 8.238071e-01, 2.249922e+00, 1.176052e+00, 3.333471e-01, 3.160671e+01, 7.649381e+00, 4.652923e+00, 1.501423e+01, 1.049080e+02, 6.666667e-02, 15, 3.250572e+00, 0.000000e+00, 0.000000e+00, 2.388971e-01, 0.000000e+00, 0.000000e+00, 2.016036e+00, 0.000000e+00, 0.000000e+00, 4.124438e+01, 0.000000e+00, 0.000000e+00, 9.325499e+01, 0.000000e+00, 0.000000e+00, 5.820795e+00, -5.524441e-01, -5.524441e-01, 1.278675e-01, 0.000000e+00, 0.000000e+00, 
17, 3.070595e+01, 2.016379e+01, 9.719895e-02, 1.434358e+03, 3.749665e-01, -2.601415e+01, 1.336395e+00, 1.373899e+00, 2.190456e+00, 4.036511e-02, 2.000000e+00, 2.745962e+01, 7.773885e+00, 4.977764e+00, 1.343539e+01, 3.466068e+03, 3.030303e-02, 33, 3.356695e+00, 0.000000e+00, 0.000000e+00, 3.354733e+00, 0.000000e+00, 0.000000e+00, 1.510599e+00, 0.000000e+00, 0.000000e+00, 3.318022e+01, 0.000000e+00, 0.000000e+00, 1.445682e+01, 0.000000e+00, 0.000000e+00, 5.905810e+00, -5.981238e-01, -5.981238e-01, 1.141102e-01, 0.000000e+00, 0.000000e+00, 
18, 2.816647e+01, 7.108548e+00, 9.517798e-02, 5.040657e+03, 3.767080e-01, -2.586231e+01, 1.306104e+00, 1.384025e+00, 2.220547e+00, 3.452707e+00, 1.724609e+00, 2.781469e+01, 8.112401e+00, 4.879502e+00, 1.747460e+01, 1.582885e+03, 3.225806e-02, 31, 1.744214e+00, 0.000000e+00, 0.000000e+00, 2.357354e+01, 0.000000e+00, 0.000000e+00, 1.371101e+00, 0.000000e+00, 0.000000e+00, 3.251958e+01, 0.000000e+00, 0.000000e+00, 4.509949e+02, 0.000000e+00, 0.000000e+00, 4.959603e+00, -1.270554e-01, -1.270554e-01, 5.327542e-02, 0.000000e+00, 0.000000e+00, 
19, 3.093253e+01, 2.055843e+01, 9.019919e-02, 1.860182e+03, 3.699607e-01, -2.662724e+01, 2.920493e+00, 1.348946e+00, 2.161677e+00, 1.470692e-01, 1.976351e+00, 2.885091e+01, 6.990915e+00, 4.413387e+00, 3.126128e+00, 1.733429e+03, 3.125000e-02, 32, 3.405887e+00, 0.000000e+00, 0.000000e+00, 4.012987e+00, 0.000000e+00, 0.000000e+00, 2.032192e+00, 0.000000e+00, 0.000000e+00, 3.363765e+01, 0.000000e+00, 0.000000e+00, 3.633059e+02, 0.000000e+00, 0.000000e+00, 5.880425e+00, -5.844148e-01, -5.844148e-01, 1.153188e-01, 0.000000e+00, 0.000000e+00, 
20, 2.729120e+01, 2.038921e+01, 9.091829e-02, 1.491426e+03, 3.836759e-01, -2.584959e+01, 1.317244e+00, 1.363939e+00, 1.841296e+00, 5.680517e-01, 1.946929e+00, 2.769509e+01, 7.840018e+00, 4.853291e+00, 1.965302e-01, 7.273950e+01, 8.333333e-02, 12, 3.078332e+00, 0.000000e+00, 0.000000e+00, 6.396306e+00, 0.000000e+00, 0.000000e+00, 1.185091e+00, 0.000000e+00, 0.000000e+00, 3.106223e+01, 0.000000e+00, 0.000000e+00, 2.388458e+00, 0.000000e+00, 0.000000e+00, 5.658569e+00, -4.671165e-01, -4.671165e-01, 1.673645e-01, 0.000000e+00, 0.000000e+00, 
21, 2.998773e+01, 1.989503e+01, 5.003627e-01, 1.898717e+03, 3.762053e-01, -2.611350e+01, 1.318412e+00, 1.328584e+00, 2.266097e+00, 9.852932e-01, 1.990342e+00, 2.757310e+01, 7.850553e+00, 4.893068e+00, 1.532119e-01, 9.395556e+03, 2.777778e-02, 36, 9.174547e-01, 0.000000e+00, 0.000000e+00, 2.030665e+01, 0.000000e+00, 0.000000e+00, 1.339901e+00, 0.000000e+00, 0.000000e+00, 2.289655e+01, 0.000000e+00, 0.000000e+00, 1.063398e+03, 0.000000e+00, 0.000000e+00, 9.420483e+00, -3.066284e+00, -3.066284e+00, 3.902141e-02, 0.000000e+00, 0.000000e+00, 
22, 2.934855e+01, 1.919550e+01, 9.380175e-02, 1.371389e+03, 3.614089e-01, -2.351635e+01, 9.797558e-01, 1.628135e+00, 2.235473e+00, 2.467890e+00, 1.978359e+00, 2.955914e+01, 8.179694e+00, 4.891976e+00, 1.319896e-01, 3.447951e+01, 1.000000e-01, 10, 3.261737e+00, 0.000000e+00, 0.000000e+00, 2.633429e-01, 0.000000e+00, 0.000000e+00, 2.630285e-01, 0.000000e+00, 0.000000e+00, 3.462457e+01, 0.000000e+00, 0.000000e+00, 5.681655e+01, 0.000000e+00, 0.000000e+00, 5.753844e+00, -5.169371e-01, -5.169371e-01, 1.263636e-01, 0.000000e+00, 0.000000e+00, 
23, 5.721484e+01, 2.682287e+01, 9.032869e-02, 1.452089e+03, 2.994287e-01, -2.583835e+01, 1.284993e+00, 8.643922e-01, 2.462593e+00, 1.611477e-01, 1.987956e+00, 2.804755e+01, 8.989205e+00, 4.838805e+00, 1.043171e-01, 8.108221e+04, 2.500000e-02, 40, 5.631474e+00, 0.000000e+00, 0.000000e+00, 6.488709e+01, 0.000000e+00, 0.000000e+00, 3.379302e+00, 0.000000e+00, 0.000000e+00, 4.394068e+01, 0.000000e+00, 0.000000e+00, 2.652053e+01, 0.000000e+00, 0.000000e+00, 9.523755e+00, -3.155926e+00, -3.155926e+00, 3.545235e-02, 0.000000e+00, 0.000000e+00, 
24, 2.919320e+01, 1.891732e+01, 9.189285e-02, 1.484372e+03, 1.718893e-01, -2.589610e+01, 1.295687e+00, 1.376896e+00, 2.140458e+00, 1.759859e+00, 1.993074e+00, 2.816043e+01, 7.947600e+00, 4.668961e+00, 6.845947e+00, 2.053807e+01, 1.250000e-01, 8, 3.263440e+00, 0.000000e+00, 0.000000e+00, 1.108114e-01, 0.000000e+00, 0.000000e+00, 6.724362e+00, 0.000000e+00, 0.000000e+00, 5.636735e+01, 0.000000e+00, 0.000000e+00, 2.177557e+00, 0.000000e+00, 0.000000e+00, 5.718313e+00, -4.982604e-01, -4.982604e-01, 1.268758e-01, 0.000000e+00, 0.000000e+00, 
25, 2.924771e+01, 1.999428e+01, 9.081919e-02, 1.345210e+03, 3.579799e-01, -2.700000e+01, 1.327914e+00, 1.330649e+00, 2.253463e+00, 1.988636e-01, 1.815316e+00, 2.844210e+01, 8.036671e+00, 4.890581e+00, 2.591711e-01, 1.433922e+01, 2.000000e-01, 5, 3.246456e+00, 0.000000e+00, 0.000000e+00, 5.792331e-01, 0.000000e+00, 0.000000e+00, 2.592311e+00, 0.000000e+00, 0.000000e+00, 3.485058e+01, 0.000000e+00, 0.000000e+00, 1.136413e+01, 0.000000e+00, 0.000000e+00, 5.754705e+00, -5.173911e-01, -5.173911e-01, 1.344860e-01, 0.000000e+00, 0.000000e+00, 
26, 2.938907e+01, 2.007592e+01, 9.168711e-02, 3.155865e+03, 3.627990e-01, -2.693704e+01, 1.326857e+00, 1.357175e+00, 2.225371e+00, 1.616438e-01, 1.817133e+00, 2.737677e+01, 7.862611e+00, 4.470200e+00, 2.005783e-01, 3.682350e+02, 4.166667e-02, 24, 3.252868e+00, 0.000000e+00, 0.000000e+00, 2.772330e-01, 0.000000e+00, 0.000000e+00, 2.420182e+00, 0.000000e+00, 0.000000e+00, 3.333340e+01, 0.000000e+00, 0.000000e+00, 2.104411e+02, 0.000000e+00, 0.000000e+00, 5.773067e+00, -5.270898e-01, -5.270898e-01, 1.328701e-01, 0.000000e+00, 0.000000e+00, 
27, 2.943752e+01, 2.015077e+01, 9.195268e-02, 1.475741e+03, 3.623190e-01, -2.668222e+01, 1.412238e+00, 1.365266e+00, 2.230803e+00, 1.629262e-01, 1.833639e+00, 2.762717e+01, 7.014137e+00, 4.924016e+00, 1.890932e-01, 1.346268e+01, 2.500000e-01, 4, 3.253829e+00, 0.000000e+00, 0.000000e+00, 2.155042e-01, 0.000000e+00, 0.000000e+00, 2.270270e+00, 0.000000e+00, 0.000000e+00, 3.427938e+01, 0.000000e+00, 0.000000e+00, 2.048095e+01, 0.000000e+00, 0.000000e+00, 5.780803e+00, -5.311855e-01, -5.311855e-01, 1.326782e-01, 0.000000e+00, 0.000000e+00, 
28, 2.849831e+01, 1.995207e+01, 9.204463e-02, 1.071611e+03, 3.767284e-01, -2.578168e+01, 1.467079e+00, 1.369513e+00, 2.249310e+00, 1.501467e-01, 1.932555e+00, 2.757559e+01, 8.073734e+00, 3.979173e+00, 1.374412e+01, 1.900787e+02, 5.555556e-02, 18, 3.171274e+00, 0.000000e+00, 0.000000e+00, 2.791742e+00, 0.000000e+00, 0.000000e+00, 1.322455e+00, 0.000000e+00, 0.000000e+00, 3.259138e+01, 0.000000e+00, 0.000000e+00, 2.623971e+01, 0.000000e+00, 0.000000e+00, 5.718459e+00, -4.983367e-01, -4.983367e-01, 1.449604e-01, 0.000000e+00, 0.000000e+00, 
29, 2.977235e+01, 1.680374e+01, 9.670410e-02, 1.501321e+03, 3.630058e-01, -2.358267e+01, 9.887974e-01, 1.622387e+00, 2.177509e+00, 1.654603e+00, 1.987641e+00, 2.976916e+01, 7.974411e+00, 4.998336e+00, 1.884988e+00, 2.596975e+01, 1.111111e-01, 9, 3.358725e+00, 0.000000e+00, 0.000000e+00, 3.252180e+00, 0.000000e+00, 0.000000e+00, 2.659563e-01, 0.000000e+00, 0.000000e+00, 3.513146e+01, 0.000000e+00, 0.000000e+00, 3.875889e+01, 0.000000e+00, 0.000000e+00, 5.692490e+00, -4.847590e-01, -4.847590e-01, 1.019028e-01, 0.000000e+00, 0.000000e+00, 
30, 2.931645e+01, 7.180859e+00, 3.860241e-02, 1.445767e+03, 3.686799e-01, -2.675897e+01, 1.310372e+00, 1.348603e+00, 2.240219e+00, 3.527831e-01, 1.818324e+00, 4.464421e+01, 8.221010e+00, 4.985281e+00, 1.803038e-01, 1.309260e+03, 3.333333e-02, 30, 2.273396e+00, 0.000000e+00, 0.000000e+00, 1.748882e+01, 0.000000e+00, 0.000000e+00, 2.175345e+00, 0.000000e+00, 0.000000e+00, 3.737522e+01, 0.000000e+00, 0.000000e+00, 9.884306e+01, 0.000000e+00, 0.000000e+00, 4.568250e+00, 4.379476e-02, 4.379476e-02, 4.775406e-02, 0.000000e+00, 0.000000e+00, 
31, 2.935687e+01, 2.002063e+01, 9.200313e-02, 6.415812e+02, 3.712870e-01, -2.300000e+01, 1.333740e+00, 1.401194e+00, 2.246222e+00, 1.640088e-01, 1.978326e+00, 2.937608e+01, 7.873769e+00, 4.704949e+00, 1.884640e-01, 8.208324e+01, 7.692308e-02, 13, 3.249501e+00, 0.000000e+00, 0.000000e+00, 3.392530e-01, 0.000000e+00, 0.000000e+00, 2.866076e-01, 0.000000e+00, 0.000000e+00, 3.377063e+01, 0.000000e+00, 0.000000e+00, 9.462830e+01, 0.000000e+00, 0.000000e+00, 5.771558e+00, -5.262918e-01, -5.262918e-01, 1.328496e-01, 0.000000e+00, 0.000000e+00, 
32, 2.958406e+01, 1.866033e+01, 9.300962e-02, 1.396046e+03, 3.794004e-01, -2.610093e+01, 1.337540e+00, 1.384743e+00, 2.243448e+00, 1.636009e-01, 1.993008e+00, 1.710069e+00, 7.785596e+00, 4.873470e+00, 1.867019e-01, 2.297814e+02, 5.263158e-02, 19, 3.307977e+00, 0.000000e+00, 0.000000e+00, 1.491260e+00, 0.000000e+00, 0.000000e+00, 1.450325e+00, 0.000000e+00, 0.000000e+00, 3.278727e+01, 0.000000e+00, 0.000000e+00, 6.557323e-01, 0.000000e+00, 0.000000e+00, 5.740017e+00, -5.096549e-01, -5.096549e-01, 1.191631e-01, 0.000000e+00, 0.000000e+00, 
33, 2.940017e+01, 4.611744e+01, 8.944960e-02, 6.353511e+02, 3.603460e-01, -2.666003e+01, 1.320108e+00, 1.359481e+00, 2.222226e+00, 9.809719e-01, 1.795049e+00, 2.747377e+01, 8.022905e+00, 4.870916e+00, 1.889163e-01, 2.948333e+02, 4.545455e-02, 22, 2.982532e+00, 0.000000e+00, 0.000000e+00, 2.002499e+01, 0.000000e+00, 0.000000e+00, 2.310392e+00, 0.000000e+00, 0.000000e+00, 3.120223e+01, 0.000000e+00, 0.000000e+00, 9.854368e+01, 0.000000e+00, 0.000000e+00, 5.919551e+00, -6.055686e-01, -6.055686e-01, 2.995447e-01, 0.000000e+00, 0.000000e+00, 
34, 2.946790e+01, 2.020517e+01, 9.659424e-02, 1.525132e+03, 3.676166e-01, -2.652061e+01, 1.339980e+00, 6.087656e-01, 5.457245e+00, 1.351952e-01, 1.990908e+00, 2.780803e+01, 7.887151e+00, 4.834075e+00, 1.862139e-01, 1.750737e+01, 1.428571e-01, 7, 3.228177e+00, 0.000000e+00, 0.000000e+00, 4.160308e-01, 0.000000e+00, 0.000000e+00, 2.050565e+00, 0.000000e+00, 0.000000e+00, 3.354012e+01, 0.000000e+00, 0.000000e+00, 2.416893e+01, 0.000000e+00, 0.000000e+00, 5.820885e+00, -5.524921e-01, -5.524921e-01, 1.316462e-01, 0.000000e+00, 0.000000e+00, 
35, 2.937348e+01, 2.023955e+01, 1.940841e-01, 1.446516e+03, 3.596894e-01, -2.634152e+01, 1.252956e+00, 1.332779e+00, 3.223547e+00, 3.443826e+00, 1.809390e+00, 3.052673e+01, 8.001737e+00, 5.000000e+00, 1.629247e-01, 2.447620e+02, 5.000000e-02, 20, 2.652735e+00, 0.000000e+00, 0.000000e+00, 5.742947e+00, 0.000000e+00, 0.000000e+00, 2.074602e+00, 0.000000e+00, 0.000000e+00, 3.236058e+01, 0.000000e+00, 0.000000e+00, 1.725147e+02, 0.000000e+00, 0.000000e+00, 6.613319e+00, -1.003966e+00, -1.003966e+00, 1.120007e-01, 0.000000e+00, 0.000000e+00, 
36, 2.675690e+01, 1.992605e+01, 9.014784e-02, 1.403718e+04, 3.783587e-01, -2.597274e+01, 1.312559e+00, 1.370168e+00, 2.250443e+00, 1.590436e-01, 1.930284e+00, 2.785042e+01, 8.180658e+00, 4.663678e+00, 1.324601e+01, 1.757061e+04, 2.631579e-02, 38, 3.050787e+00, 0.000000e+00, 0.000000e+00, 7.479069e+00, 0.000000e+00, 0.000000e+00, 1.399954e+00, 0.000000e+00, 0.000000e+00, 2.794309e+01, 0.000000e+00, 0.000000e+00, 1.483987e+03, 0.000000e+00, 0.000000e+00, 5.610377e+00, -4.422332e-01, -4.422332e-01, 1.725877e-01, 0.000000e+00, 0.000000e+00, 
37, 3.054536e+01, 2.013521e+01, 1.984960e-01, 1.453444e+03, 3.765898e-01, -2.608594e+01, 1.289860e+00, 1.391931e+00, 2.202070e+00, 1.504840e-01, 2.000000e+00, 2.799525e+01, 7.855411e+00, 4.928406e+00, 1.927832e+00, 4.826443e+02, 3.703704e-02, 27, 2.738391e+00, 0.000000e+00, 0.000000e+00, 2.736686e+00, 0.000000e+00, 0.000000e+00, 1.459041e+00, 0.000000e+00, 0.000000e+00, 3.076550e+01, 0.000000e+00, 0.000000e+00, 1.947989e+02, 0.000000e+00, 0.000000e+00, 6.726287e+00, -1.073014e+00, -1.073014e+00, 9.588723e-02, 0.000000e+00, 0.000000e+00, 
38, 2.848476e+01, 1.663406e+01, 9.191688e-02, 1.532630e+03, 3.628065e-01, -2.379999e+01, 2.652958e+00, 1.622593e+00, 2.268292e+00, 1.662984e+00, 1.974516e+00, 2.973058e+01, 7.989648e+00, 4.850155e+00, 1.364350e-01, 4.368177e+02, 3.846154e-02, 26, 3.214476e+00, 0.000000e+00, 0.000000e+00, 8.045184e-01, 0.000000e+00, 0.000000e+00, 4.119862e-01, 0.000000e+00, 0.000000e+00, 3.475873e+01, 0.000000e+00, 0.000000e+00, 2.334516e+02, 0.000000e+00, 0.000000e+00, 5.573039e+00, -4.231007e-01, -4.231007e-01, 1.194609e-01, 0.000000e+00, 0.000000e+00, 
39, 2.951000e+01, 2.022186e+01, 9.111103e-02, 1.480413e+03, 3.572326e-01, -2.695412e+01, 6.404269e-01, 1.359295e+00, 2.224690e+00, 1.495490e-01, 1.781738e+00, 2.708959e+01, 7.877564e+00, 5.000000e+00, 5.879270e-01, 9.900257e+01, 7.142857e-02, 14, 3.263642e+00, 0.000000e+00, 0.000000e+00, 2.238055e-02, 0.000000e+00, 0.000000e+00, 2.582015e+00, 0.000000e+00, 0.000000e+00, 3.488435e+01, 0.000000e+00, 0.000000e+00, 1.053498e+02, 0.000000e+00, 0.000000e+00, 5.781274e+00, -5.314350e-01, -5.314350e-01, 1.323527e-01, 0.000000e+00, 0.000000e+00, 
Generation: 38
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
0, 2.947323e+01, 2.000825e+01, 9.136938e-02, 1.480504e+03, 3.796463e-01, -2.600385e+01, 1.323583e+00, 1.376791e+00, 2.254781e+00, 1.612994e-01, 1.995316e+00, 2.780857e+01, 7.854797e+00, 4.867237e+00, 1.870357e-01, 8.192940e+00, 1.000000e+00, 1, 3.265085e+00, 0.000000e+00, 0.000000e+00, 5.237731e-02, 0.000000e+00, 0.000000e+00, 1.384787e+00, 0.000000e+00, 0.000000e+00, 3.235442e+01, 0.000000e+00, 0.000000e+00, 5.582866e+00, 0.000000e+00, 0.000000e+00, 5.773372e+00, -5.272512e-01, -5.272512e-01, 1.312213e-01, 0.000000e+00, 0.000000e+00, 
1, 2.959315e+01, 1.998956e+01, 9.179481e-02, 1.470962e+03, 3.785637e-01, -2.605238e+01, 1.319382e+00, 1.386398e+00, 2.250126e+00, 1.621246e-01, 1.985670e+00, 2.802823e+01, 7.896753e+00, 4.891237e+00, 1.883170e-01, 1.126854e+01, 2.000000e-01, 5, 3.275287e+00, 0.000000e+00, 0.000000e+00, 4.078881e-01, 0.000000e+00, 0.000000e+00, 1.442679e+00, 0.000000e+00, 0.000000e+00, 3.252131e+01, 0.000000e+00, 0.000000e+00, 4.704734e+00, 0.000000e+00, 0.000000e+00, 5.783507e+00, -5.326180e-01, -5.326180e-01, 1.292778e-01, 0.000000e+00, 0.000000e+00, 
2, 2.957076e+01, 2.013332e+01, 9.241554e-02, 1.487341e+03, 3.805560e-01, -2.600357e+01, 1.331168e+00, 1.391084e+00, 2.246191e+00, 1.370107e-01, 1.992418e+00, 2.765584e+01, 7.843334e+00, 4.017670e+00, 1.861346e-01, 9.436363e+00, 3.333333e-01, 3, 3.264846e+00, 0.000000e+00, 0.000000e+00, 1.737410e-01, 0.000000e+00, 0.000000e+00, 1.359788e+00, 0.000000e+00, 0.000000e+00, 3.222643e+01, 0.000000e+00, 0.000000e+00, 9.791723e+00, 0.000000e+00, 0.000000e+00, 5.792118e+00, -5.371850e-01, -5.371850e-01, 1.305406e-01, 0.000000e+00, 0.000000e+00, 
3, 2.949496e+01, 1.997935e+01, 9.006621e-02, 1.468737e+03, 3.729645e-01, -2.612375e+01, 1.320515e+00, 1.378854e+00, 2.258941e+00, 1.576502e-01, 1.999954e+00, 2.803894e+01, 7.914621e+00, 4.883121e+00, 1.872176e-01, 8.916486e+00, 5.000000e-01, 2, 3.275736e+00, 0.000000e+00, 0.000000e+00, 2.120767e-01, 0.000000e+00, 0.000000e+00, 1.635174e+00, 0.000000e+00, 0.000000e+00, 3.316913e+01, 0.000000e+00, 0.000000e+00, 1.215363e+00, 0.000000e+00, 0.000000e+00, 5.763524e+00, -5.220455e-01, -5.220455e-01, 1.309718e-01, 0.000000e+00, 0.000000e+00, 
4, 9.934760e+01, 1.998906e+01, 9.188773e-02, 1.490371e+03, 3.763505e-01, -2.580965e+01, 1.311666e+00, 1.363151e+00, 2.234386e+00, 1.475097e-01, 1.990118e+00, 3.420971e+01, 7.952796e+00, 4.890119e+00, 1.856337e-01, 3.683149e+04, 2.631579e-02, 38, 1.897912e+00, 0.000000e+00, 0.000000e+00, 3.999584e+01, 0.000000e+00, 0.000000e+00, 1.349992e+00, 0.000000e+00, 0.000000e+00, 2.213401e+01, 0.000000e+00, 0.000000e+00, 8.906302e+01, 0.000000e+00, 0.000000e+00, 1.427067e+01, -8.331261e+00, -8.331261e+00, 6.368731e-02, 0.000000e+00, 0.000000e+00, 
5, 2.968741e+01, 2.013438e+01, 6.531565e-02, 1.480744e+03, 1.726992e-01, -2.612904e+01, 1.310809e+00, 1.380558e+00, 2.244192e+00, 1.615257e-01, 1.982898e+00, 2.758263e+01, 7.949832e+00, 4.833468e+00, 1.876345e-01, 1.045299e+02, 7.142857e-02, 14, 3.434707e+00, 0.000000e+00, 0.000000e+00, 1.948006e+00, 0.000000e+00, 0.000000e+00, 6.902323e+00, 0.000000e+00, 0.000000e+00, 5.684394e+01, 0.000000e+00, 0.000000e+00, 4.575898e+01, 0.000000e+00, 0.000000e+00, 5.590879e+00, -4.322260e-01, -4.322260e-01, 1.346407e-01, 0.000000e+00, 0.000000e+00, 
6, 2.599913e+01, 1.991424e+01, 9.278868e-02, 4.852849e+03, 3.734689e-01, -2.568460e+01, 1.320839e+00, 1.363499e+00, 1.828667e+00, 5.738037e-01, 1.988545e+00, 2.756500e+01, 7.783555e+00, 4.965407e+00, 6.049099e-01, 1.583560e+03, 3.703704e-02, 27, 2.992017e+00, 0.000000e+00, 0.000000e+00, 9.544803e+00, 0.000000e+00, 0.000000e+00, 1.345908e+00, 0.000000e+00, 0.000000e+00, 3.021333e+01, 0.000000e+00, 0.000000e+00, 4.170064e+02, 0.000000e+00, 0.000000e+00, 5.593572e+00, -4.336065e-01, -4.336065e-01, 1.844135e-01, 0.000000e+00, 0.000000e+00, 
7, 3.056067e+01, 2.067768e+01, 9.072797e-02, 1.875140e+03, 3.677068e-01, -2.670957e+01, 1.408238e+00, 1.360194e+00, 2.222671e+00, 1.996140e-01, 1.902000e+00, 2.759553e+01, 6.975926e+00, 4.809789e+00, 1.330987e+01, 1.541971e+02, 5.882353e-02, 17, 3.356626e+00, 0.000000e+00, 0.000000e+00, 2.702059e+00, 0.000000e+00, 0.000000e+00, 2.143906e+00, 0.000000e+00, 0.000000e+00, 3.371560e+01, 0.000000e+00, 0.000000e+00, 6.980481e+01, 0.000000e+00, 0.000000e+00, 5.862793e+00, -5.749276e-01, -5.749276e-01, 1.211032e-01, 0.000000e+00, 0.000000e+00, 
8, 3.022892e+01, 2.049304e+01, 9.084471e-02, 4.305450e+03, 3.814030e-01, -2.564802e+01, 1.310875e+00, 1.325383e+00, 2.197251e+00, 1.397871e-01, 2.000000e+00, 2.832259e+01, 7.991119e+00, 4.248649e+00, 1.536704e+01, 1.007012e+03, 4.000000e-02, 25, 3.328517e+00, 0.000000e+00, 0.000000e+00, 1.883593e+00, 0.000000e+00, 0.000000e+00, 1.120812e+00, 0.000000e+00, 0.000000e+00, 3.093965e+01, 0.000000e+00, 0.000000e+00, 3.398377e+02, 0.000000e+00, 0.000000e+00, 5.835022e+00, -5.600426e-01, -5.600426e-01, 1.242885e-01, 0.000000e+00, 0.000000e+00, 
9, 3.056848e+01, 2.001441e+01, 9.559319e-02, 1.529756e+03, 2.932851e-01, -2.482156e+01, 6.219755e+00, 8.406883e-01, 2.217067e+00, 1.191479e+00, 1.209517e+00, 3.229951e+01, 7.371737e+00, 4.883686e+00, 2.751696e+00, 7.024029e+03, 3.225806e-02, 31, 3.357166e+00, 0.000000e+00, 0.000000e+00, 3.175751e+00, 0.000000e+00, 0.000000e+00, 2.819233e+00, 0.000000e+00, 0.000000e+00, 4.253736e+01, 0.000000e+00, 0.000000e+00, 8.725963e+02, 0.000000e+00, 0.000000e+00, 5.878234e+00, -5.832344e-01, -5.832344e-01, 1.151846e-01, 0.000000e+00, 0.000000e+00, 
10, 2.864004e+01, 1.691813e+01, 9.182549e-02, 1.498862e+04, 3.774901e-01, -2.559031e+01, 1.334612e+00, 1.419047e+00, 2.115955e+00, 1.630718e-01, 1.953867e+00, 4.111818e+01, 7.875843e+00, 3.997386e+00, 1.330431e-01, 2.229479e+04, 2.702703e-02, 37, 3.233224e+00, 0.000000e+00, 0.000000e+00, 3.967219e-01, 0.000000e+00, 0.000000e+00, 1.181978e+00, 0.000000e+00, 0.000000e+00, 2.923971e+01, 0.000000e+00, 0.000000e+00, 1.662683e+03, 0.000000e+00, 0.000000e+00, 5.595032e+00, -4.343549e-01, -4.343549e-01, 1.194520e-01, 0.000000e+00, 0.000000e+00, 
11, 3.052101e+01, 1.999557e+01, 9.158633e-02, 1.473681e+03, 3.755970e-01, -2.588612e+01, 1.320893e+00, 1.346706e+00, 2.374942e+00, 1.584456e-01, 1.998993e+00, 4.114368e+01, 8.019761e+00, 4.891022e+00, 8.056734e-01, 2.224226e+02, 5.555556e-02, 18, 3.376382e+00, 0.000000e+00, 0.000000e+00, 3.269868e+00, 0.000000e+00, 0.000000e+00, 1.418006e+00, 0.000000e+00, 0.000000e+00, 3.318622e+01, 0.000000e+00, 0.000000e+00, 5.994766e+00, 0.000000e+00, 0.000000e+00, 5.842767e+00, -5.641864e-01, -5.641864e-01, 1.164813e-01, 0.000000e+00, 0.000000e+00, 
