Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
36, 7.344755e+01, 9.465365e+01, 2.546151e-01, 1.663268e+04, 6.430980e-01, -2.300000e+01, 1.900626e-03, 1.189195e-01, 1.233449e+00, 2.076269e+00, 1.105532e+00, 4.820926e+01, 8.953173e+00, 4.748997e+00, 1.108541e+01, 2.870435e+02, 3.030303e-02, 33, 1.673792e+00, 0.000000e+00, 0.000000e+00, 6.098768e+00, 0.000000e+00, 0.000000e+00, 6.510327e+00, 0.000000e+00, 0.000000e+00, 7.414655e+00, 0.000000e+00, 0.000000e+00, 2.007569e+02, 0.000000e+00, 0.000000e+00, 9.475375e+00, -3.113810e+00, -3.113810e+00, 3.866573e-02, 0.000000e+00, 0.000000e+00, 
37, 4.801985e+01, 9.511436e+01, 2.039176e-01, 6.469472e+03, 3.840922e-01, -2.623676e+01, 2.517100e-01, 7.179194e-01, 9.521738e+00, 3.514594e+00, 2.738958e-01, 1.549652e+01, 7.451097e+00, 5.296792e-01, 1.408642e+01, 2.994625e+02, 2.777778e-02, 36, 2.099678e+00, 0.000000e+00, 0.000000e+00, 2.181656e+01, 0.000000e+00, 0.000000e+00, 1.404035e+00, 0.000000e+00, 0.000000e+00, 2.117043e+01, 0.000000e+00, 0.000000e+00, 1.327786e+02, 0.000000e+00, 0.000000e+00, 7.428727e+00, -1.528601e+00, -1.528601e+00, 2.146810e-01, 0.000000e+00, 0.000000e+00, 
38, 9.940298e+01, 7.522084e+01, 2.383493e-01, 3.525637e+03, 3.218225e-01, -2.627196e+01, 2.230246e-01, 1.190778e-01, 3.662292e+00, 3.690043e+00, 1.827592e-01, 5.000000e+01, 1.000000e+01, 4.233463e+00, 4.071471e+00, 1.611086e+02, 4.761905e-02, 21, 1.553946e+00, 0.000000e+00, 0.000000e+00, 7.486266e+00, 0.000000e+00, 0.000000e+00, 3.108803e+00, 0.000000e+00, 0.000000e+00, 2.907309e+01, 0.000000e+00, 0.000000e+00, 4.608704e+00, 0.000000e+00, 0.000000e+00, 1.203825e+01, -5.640158e+00, -5.640158e+00, 4.817396e-02, 0.000000e+00, 0.000000e+00, 
39, 8.941887e+01, 3.445978e+01, 8.646658e-01, 5.310558e+03, 1.742722e-01, -2.390736e+01, 6.149703e-01, 1.971022e+00, 1.000000e+01, 3.955731e+00, 3.087425e-01, 4.971014e+01, 6.836548e+00, 4.611210e+00, 4.030238e+00, 7.374922e+04, 1.250000e-02, 80, 1.517527e+00, 0.000000e+00, 0.000000e+00, 3.832046e+01, 0.000000e+00, 0.000000e+00, 4.744140e+00, 0.000000e+00, 0.000000e+00, 1.072296e+01, 0.000000e+00, 0.000000e+00, 2.622389e+03, 0.000000e+00, 0.000000e+00, 1.415012e+01, -8.174270e+00, -8.174270e+00, 6.335250e-02, 0.000000e+00, 0.000000e+00, 
40, 1.000000e+02, 6.829054e+01, 1.149671e-02, 3.547236e+03, 3.546930e-01, -2.627637e+01, 2.429802e-01, 1.538723e+00, 1.000000e+01, 1.786752e+00, 1.954081e-01, 4.427930e+01, 8.047173e+00, 1.479321e+00, 1.068683e+01, 4.319763e+02, 2.500000e-02, 40, 2.470422e+00, 0.000000e+00, 0.000000e+00, 2.358810e+01, 0.000000e+00, 0.000000e+00, 2.251147e+00, 0.000000e+00, 0.000000e+00, 3.189373e+01, 0.000000e+00, 0.000000e+00, 1.749807e+02, 0.000000e+00, 0.000000e+00, 1.181441e+01, -5.395518e+00, -5.395518e+00, 4.973458e-02, 0.000000e+00, 0.000000e+00, 
41, 9.695269e+01, 9.910906e+01, 2.412776e-01, 1.925734e+03, 2.342762e-01, -2.364269e+01, 7.221402e-03, 5.039055e-01, 3.479996e-01, 4.917030e+00, 1.865357e+00, 4.603472e+01, 6.512196e+00, 4.970649e+00, 1.078557e+01, 5.216864e+02, 2.380952e-02, 42, 1.604082e+00, 0.000000e+00, 0.000000e+00, 2.712232e+00, 0.000000e+00, 0.000000e+00, 3.376186e+00, 0.000000e+00, 0.000000e+00, 4.107318e+01, 0.000000e+00, 0.000000e+00, 2.050234e+02, 0.000000e+00, 0.000000e+00, 1.098022e+01, -4.524255e+00, -4.524255e+00, 2.376780e-02, 0.000000e+00, 0.000000e+00, 
42, 3.517388e+01, 7.397351e+01, 6.497256e-02, 7.816924e+02, 3.957250e-01, -2.300000e+01, 8.100846e-01, 6.500927e-01, 6.831189e+00, 3.304698e+00, 1.710391e-01, 3.967796e+01, 7.783991e+00, 4.464829e+00, 1.049153e+01, 2.123893e+02, 3.846154e-02, 26, 3.107401e+00, 0.000000e+00, 0.000000e+00, 2.313295e+01, 0.000000e+00, 0.000000e+00, 8.175410e-01, 0.000000e+00, 0.000000e+00, 2.678305e+01, 0.000000e+00, 0.000000e+00, 1.411227e+02, 0.000000e+00, 0.000000e+00, 5.845792e+00, -5.658065e-01, -5.658065e-01, 3.459964e-01, 0.000000e+00, 0.000000e+00, 
43, 5.439059e+01, 3.081184e+01, 9.639392e-01, 2.432944e+03, 2.730629e-01, -2.442261e+01, 7.157730e-01, 3.927211e-01, 4.947885e+00, 4.993929e+00, 1.947336e+00, 4.756539e+01, 4.061661e+00, 4.036095e+00, 1.328247e-01, 6.564814e+04, 1.298701e-02, 77, 1.748377e+00, 0.000000e+00, 0.000000e+00, 4.344977e+01, 0.000000e+00, 0.000000e+00, 2.950371e+00, 0.000000e+00, 0.000000e+00, 1.668054e+01, 0.000000e+00, 0.000000e+00, 1.471132e+03, 0.000000e+00, 0.000000e+00, 1.408703e+01, -8.092652e+00, -8.092652e+00, 6.183287e-02, 0.000000e+00, 0.000000e+00, 
44, 8.853571e+01, 7.172807e+01, 3.110268e-02, 1.453122e+04, 1.849138e-01, -2.442144e+01, 1.198611e+00, 2.204835e-01, 6.105400e-01, 3.641376e-01, 2.958991e-01, 2.467744e+01, 8.186233e+00, 1.130496e+00, 9.769133e+00, 4.102778e+03, 1.785714e-02, 56, 2.982697e+00, 0.000000e+00, 0.000000e+00, 2.559149e+01, 0.000000e+00, 0.000000e+00, 5.205570e+00, 0.000000e+00, 0.000000e+00, 5.079512e+01, 0.000000e+00, 0.000000e+00, 4.356405e+02, 0.000000e+00, 0.000000e+00, 1.053103e+01, -4.081510e+00, -4.081510e+00, 3.042755e-02, 0.000000e+00, 0.000000e+00, 
45, 3.475733e+01, 9.915165e+01, 3.334976e-02, 6.455355e+03, 9.584532e-02, -2.300000e+01, 1.048230e+00, 4.308201e-02, 9.839979e-01, 4.832813e+00, 2.000000e+00, 4.357523e+01, 8.681495e+00, 4.911196e+00, 4.730745e+00, 5.922779e+01, 7.692308e-02, 13, 3.545698e+00, 0.000000e+00, 0.000000e+00, 2.847696e+01, 0.000000e+00, 0.000000e+00, 6.096734e+00, 0.000000e+00, 0.000000e+00, 5.716415e+01, 0.000000e+00, 0.000000e+00, 5.197876e+01, 0.000000e+00, 0.000000e+00, 5.409134e+00, -3.406236e-01, -3.406236e-01, 4.476436e-01, 0.000000e+00, 0.000000e+00, 
46, 5.824705e+01, 4.948603e+01, 4.283394e-01, 1.464250e+03, 9.487394e-01, -2.397295e+01, 5.398085e-01, 7.642924e-01, 5.740629e+00, 3.867178e+00, 1.938632e+00, 1.032037e+01, 1.000000e+01, 1.708855e+00, 1.415032e+01, 1.710744e+02, 4.545455e-02, 22, 1.370743e+00, 0.000000e+00, 0.000000e+00, 4.712503e+00, 0.000000e+00, 0.000000e+00, 1.378168e+01, 0.000000e+00, 0.000000e+00, 3.343356e+01, 0.000000e+00, 0.000000e+00, 1.476312e+02, 0.000000e+00, 0.000000e+00, 1.059713e+01, -4.145504e+00, -4.145504e+00, 9.742759e-03, 0.000000e+00, 0.000000e+00, 
47, 7.040189e+01, 9.046704e+01, 4.336459e-01, 6.577323e+03, 2.525001e-01, -2.300000e+01, 1.160429e-02, 1.241622e-01, 3.578641e+00, 5.000000e+00, 1.059594e+00, 4.805322e+01, 8.069847e+00, 5.000000e+00, 4.112980e+00, 2.583704e+02, 3.333333e-02, 30, 8.096345e-01, 0.000000e+00, 0.000000e+00, 1.623225e+01, 0.000000e+00, 0.000000e+00, 2.479539e+00, 0.000000e+00, 0.000000e+00, 2.382057e+01, 0.000000e+00, 0.000000e+00, 1.753492e+02, 0.000000e+00, 0.000000e+00, 1.052272e+01, -4.073495e+00, -4.073495e+00, 1.815000e-02, 0.000000e+00, 0.000000e+00, 
48, 9.676177e+01, 1.000000e+02, 9.673175e-01, 3.481229e+03, 3.135440e-01, -2.588263e+01, 3.605914e-01, 1.924043e-01, 3.497114e+00, 4.104343e+00, 3.984481e-01, 2.364096e+01, 7.492258e+00, 1.241610e+00, 1.311978e+00, 9.185015e+03, 1.562500e-02, 64, 1.864415e+00, 0.000000e+00, 0.000000e+00, 4.508022e+01, 0.000000e+00, 0.000000e+00, 3.008971e+00, 0.000000e+00, 0.000000e+00, 7.410626e+00, 0.000000e+00, 0.000000e+00, 1.006505e+03, 0.000000e+00, 0.000000e+00, 1.416188e+01, -8.189533e+00, -8.189533e+00, 6.192305e-02, 0.000000e+00, 0.000000e+00, 
49, 4.508574e+01, 9.203653e+01, 1.000000e+00, 1.034909e+04, 3.306912e-01, -2.589631e+01, 4.304234e-01, 2.000000e+00, 3.418469e-01, 4.952834e+00, 2.000000e+00, 2.296565e+01, 1.523659e+00, 5.000000e+00, 2.083222e+00, 3.882191e+06, 1.052632e-02, 95, 2.020500e+00, 0.000000e+00, 0.000000e+00, 4.722000e+01, 0.000000e+00, 0.000000e+00, 1.971243e+00, 0.000000e+00, 0.000000e+00, 1.954584e+01, 0.000000e+00, 0.000000e+00, 4.245580e+03, 0.000000e+00, 0.000000e+00, 1.430797e+01, -8.380094e+00, -8.380094e+00, 6.370000e-02, 0.000000e+00, 0.000000e+00, 
50, 6.589487e+01, 9.653697e+01, 2.140433e-01, 1.795199e+03, 3.358073e-01, -2.300000e+01, 2.636033e-01, 1.981234e-02, 3.706972e-01, 6.165518e-01, 3.352340e-01, 4.983657e+01, 8.810419e+00, 4.636037e+00, 4.204560e+00, 1.997729e+02, 4.166667e-02, 24, 1.864399e+00, 0.000000e+00, 0.000000e+00, 9.565711e+00, 0.000000e+00, 0.000000e+00, 5.757936e-01, 0.000000e+00, 0.000000e+00, 3.143615e+01, 0.000000e+00, 0.000000e+00, 9.396728e+01, 0.000000e+00, 0.000000e+00, 8.632754e+00, -2.414681e+00, -2.414681e+00, 8.646212e-02, 0.000000e+00, 0.000000e+00, 
51, 9.761487e+01, 8.108474e+01, 8.886959e-01, 2.408174e+03, 3.863589e-01, -2.440205e+01, 6.839413e+00, 9.588127e-01, 2.528170e-01, 4.140775e+00, 5.900625e-01, 1.547393e+01, 7.728274e+00, 5.000000e+00, 1.683766e+01, 1.760838e+06, 1.086957e-02, 92, 1.485199e+00, 0.000000e+00, 0.000000e+00, 3.928542e+01, 0.000000e+00, 0.000000e+00, 5.500594e-02, 0.000000e+00, 0.000000e+00, 9.683505e+00, 0.000000e+00, 0.000000e+00, 1.450267e+04, 0.000000e+00, 0.000000e+00, 1.392045e+01, -7.878871e+00, -7.878871e+00, 6.049697e-02, 0.000000e+00, 0.000000e+00, 
52, 7.322925e+01, 1.000000e+02, 3.019822e-01, 1.242283e+03, 3.250966e-01, -2.654025e+01, 6.863431e-01, 6.178481e-02, 8.926766e+00, 5.000000e+00, 1.561190e-01, 4.607254e+01, 8.689862e+00, 4.844832e+00, 1.770085e+01, 2.741485e+02, 3.125000e-02, 32, 1.404272e+00, 0.000000e+00, 0.000000e+00, 1.054214e+01, 0.000000e+00, 0.000000e+00, 3.206860e+00, 0.000000e+00, 0.000000e+00, 3.193415e+01, 0.000000e+00, 0.000000e+00, 8.365473e+01, 0.000000e+00, 0.000000e+00, 9.646587e+00, -3.263819e+00, -3.263819e+00, 4.231995e-02, 0.000000e+00, 0.000000e+00, 
53, 9.707885e+01, 9.275636e+01, 9.799755e-01, 6.981318e+02, 3.892563e-01, -2.300000e+01, 7.972890e+00, 1.688088e+00, 3.385378e+00, 3.470044e+00, 1.836751e-01, 1.352725e+01, 8.030720e+00, 5.000000e+00, 3.534384e+00, 2.147309e+05, 1.176471e-02, 85, 1.924291e+00, 0.000000e+00, 0.000000e+00, 4.586024e+01, 0.000000e+00, 0.000000e+00, 1.296818e+00, 0.000000e+00, 0.000000e+00, 1.768876e+01, 0.000000e+00, 0.000000e+00, 5.261259e+03, 0.000000e+00, 0.000000e+00, 1.422554e+01, -8.272336e+00, -8.272336e+00, 6.282354e-02, 0.000000e+00, 0.000000e+00, 
54, 6.936087e+01, 9.492943e+01, 1.319910e-01, 2.390253e+03, 3.356343e-01, -2.497553e+01, 2.253401e-01, 1.582710e-01, 3.696521e+00, 5.000000e+00, 1.425338e-01, 3.461490e+01, 6.945589e+00, 4.929025e+00, 4.024866e+00, 2.592621e+02, 3.225806e-02, 31, 2.276905e+00, 0.000000e+00, 0.000000e+00, 2.384445e+00, 0.000000e+00, 0.000000e+00, 1.886811e+00, 0.000000e+00, 0.000000e+00, 3.290689e+01, 0.000000e+00, 0.000000e+00, 1.242494e+02, 0.000000e+00, 0.000000e+00, 8.373472e+00, -2.212643e+00, -2.212643e+00, 7.770790e-02, 0.000000e+00, 0.000000e+00, 
55, 9.594635e+01, 1.000000e+02, 6.709154e-01, 3.289272e+03, 3.331954e-01, -2.300000e+01, 2.265352e-02, 1.917033e+00, 3.238968e+00, 3.868850e+00, 3.633342e-01, 4.463741e+01, 7.662567e+00, 4.843549e+00, 3.591220e+00, 2.492109e+02, 3.448276e-02, 29, 4.445312e-01, 0.000000e+00, 0.000000e+00, 2.574153e+01, 0.000000e+00, 0.000000e+00, 2.082919e-01, 0.000000e+00, 0.000000e+00, 1.598512e+01, 0.000000e+00, 0.000000e+00, 1.582024e+02, 0.000000e+00, 0.000000e+00, 1.281473e+01, -6.524375e+00, -6.524375e+00, 4.509806e-02, 0.000000e+00, 0.000000e+00, 
56, 7.285464e+01, 1.000000e+02, 2.477558e-01, 2.883975e+03, 3.666116e-01, -2.393721e+01, 8.043894e+00, 1.222311e-02, 5.241317e+00, 3.717959e+00, 2.999792e-01, 2.528626e+01, 7.108856e+00, 4.755559e+00, 3.885122e+00, 3.537684e+05, 1.136364e-02, 88, 1.670576e+00, 0.000000e+00, 0.000000e+00, 7.915751e+00, 0.000000e+00, 0.000000e+00, 4.611895e-01, 0.000000e+00, 0.000000e+00, 2.606425e+01, 0.000000e+00, 0.000000e+00, 5.979495e+03, 0.000000e+00, 0.000000e+00, 9.268937e+00, -2.936509e+00, -2.936509e+00, 5.224927e-02, 0.000000e+00, 0.000000e+00, 
57, 9.422566e+01, 8.209124e+01, 3.096276e-01, 3.157816e+03, 3.362464e-01, -2.300000e+01, 2.327661e-01, 1.148304e-01, 2.367596e+00, 4.961443e+00, 4.098494e-01, 4.994491e+01, 6.737026e+00, 4.793988e+00, 1.251355e+01, 2.833935e+01, 1.428571e-01, 7, 1.378902e+00, 0.000000e+00, 0.000000e+00, 1.954958e+00, 0.000000e+00, 0.000000e+00, 5.550671e-01, 0.000000e+00, 0.000000e+00, 2.672399e+01, 0.000000e+00, 0.000000e+00, 3.381897e+01, 0.000000e+00, 0.000000e+00, 1.164066e+01, -5.208782e+00, -5.208782e+00, 3.871147e-02, 0.000000e+00, 0.000000e+00, 
58, 9.032010e+01, 7.104166e+01, 7.688585e-01, 1.825928e+03, 2.337645e-01, -2.360166e+01, 2.114563e-01, 2.726198e-02, 2.409538e+00, 3.375978e+00, 3.740625e-01, 4.007693e+01, 7.077408e+00, 4.591263e+00, 6.041692e+00, 1.796212e+02, 4.347826e-02, 23, 8.401235e-01, 0.000000e+00, 0.000000e+00, 2.979730e+01, 0.000000e+00, 0.000000e+00, 3.379804e+00, 0.000000e+00, 0.000000e+00, 2.845840e+01, 0.000000e+00, 0.000000e+00, 9.236417e+01, 0.000000e+00, 0.000000e+00, 1.345731e+01, -7.297899e+00, -7.297899e+00, 5.677361e-02, 0.000000e+00, 0.000000e+00, 
59, 6.301431e+01, 9.908381e+01, 2.168384e-01, 3.348553e+03, 3.791164e-01, -2.591649e+01, 2.187701e-01, 1.970410e+00, 4.042715e+00, 3.501081e+00, 1.192714e+00, 2.334763e+01, 7.207829e+00, 4.832146e+00, 5.449756e+00, 3.518142e+01, 1.111111e-01, 9, 1.850969e+00, 0.000000e+00, 0.000000e+00, 1.253406e+01, 0.000000e+00, 0.000000e+00, 1.229963e+00, 0.000000e+00, 0.000000e+00, 2.474865e+01, 0.000000e+00, 0.000000e+00, 3.926502e+01, 0.000000e+00, 0.000000e+00, 8.408035e+00, -2.239220e+00, -2.239220e+00, 1.086380e-01, 0.000000e+00, 0.000000e+00, 
60, 7.462675e+01, 3.431065e+01, 2.528705e-01, 2.155376e+03, 3.306601e-01, -2.418324e+01, 6.597281e-01, 1.082283e-01, 5.522155e+00, 4.096008e+00, 1.041102e+00, 4.735942e+01, 7.847651e+00, 1.435919e+00, 3.907390e+00, 3.597422e+02, 2.631579e-02, 38, 2.818737e+00, 0.000000e+00, 0.000000e+00, 2.986576e+01, 0.000000e+00, 0.000000e+00, 1.478548e+00, 0.000000e+00, 0.000000e+00, 3.132410e+01, 0.000000e+00, 0.000000e+00, 1.874484e+02, 0.000000e+00, 0.000000e+00, 1.213871e+01, -5.751437e+00, -5.751437e+00, 5.522056e-02, 0.000000e+00, 0.000000e+00, 
61, 7.898518e+01, 9.873219e+01, 2.239731e-01, 3.161181e+03, 3.123440e-01, -2.300000e+01, 2.524198e-01, 1.836345e+00, 5.170549e+00, 4.809006e+00, 3.917393e-01, 4.830483e+01, 7.369361e+00, 4.951255e+00, 4.568856e+00, 1.875805e+01, 2.000000e-01, 5, 1.793665e+00, 0.000000e+00, 0.000000e+00, 2.676493e+00, 0.000000e+00, 0.000000e+00, 9.884253e-01, 0.000000e+00, 0.000000e+00, 3.207465e+01, 0.000000e+00, 0.000000e+00, 1.471889e+01, 0.000000e+00, 0.000000e+00, 9.587130e+00, -3.211420e+00, -3.211420e+00, 2.751782e-02, 0.000000e+00, 0.000000e+00, 
62, 1.000000e+02, 9.887610e+01, 7.725359e-02, 2.914580e+03, 3.514113e-01, -2.526512e+01, 6.414440e-01, 4.934555e-01, 6.824237e+00, 4.878608e+00, 1.358827e-01, 4.760881e+01, 6.957846e+00, 4.166699e+00, 2.776731e-01, 9.128297e+01, 6.250000e-02, 16, 2.332589e+00, 0.000000e+00, 0.000000e+00, 1.404842e+01, 0.000000e+00, 0.000000e+00, 1.674263e+00, 0.000000e+00, 0.000000e+00, 3.172042e+01, 0.000000e+00, 0.000000e+00, 5.288477e+00, 0.000000e+00, 0.000000e+00, 1.053801e+01, -4.088250e+00, -4.088250e+00, 2.211730e-02, 0.000000e+00, 0.000000e+00, 
63, 9.721226e+01, 7.088978e+01, 2.182237e-01, 1.310025e+03, 1.421742e-01, -2.300000e+01, 2.628760e-01, 1.196757e+00, 1.374160e-01, 1.614822e+00, 1.978659e-01, 4.209101e+01, 7.322363e+00, 1.260425e+00, 7.750352e+00, 5.872509e+02, 2.325581e-02, 43, 1.709605e+00, 0.000000e+00, 0.000000e+00, 1.012236e+01, 0.000000e+00, 0.000000e+00, 4.993871e+00, 0.000000e+00, 0.000000e+00, 5.165143e+01, 0.000000e+00, 0.000000e+00, 1.137800e+02, 0.000000e+00, 0.000000e+00, 1.200469e+01, -5.603187e+00, -5.603187e+00, 4.862651e-02, 0.000000e+00, 0.000000e+00, 
64, 9.680052e+01, 7.401566e+01, 3.566001e-01, 3.256565e+03, 7.544337e-01, -2.300000e+01, 2.061302e-01, 5.926369e-01, 1.507644e-01, 5.000000e+00, 9.716181e-01, 3.665335e+01, 6.728141e+00, 4.757241e+00, 1.070688e+01, 1.038887e+02, 5.555556e-02, 18, 1.080819e+00, 0.000000e+00, 0.000000e+00, 2.216295e-01, 0.000000e+00, 0.000000e+00, 9.211175e+00, 0.000000e+00, 0.000000e+00, 1.520485e+01, 0.000000e+00, 0.000000e+00, 4.330612e+01, 0.000000e+00, 0.000000e+00, 1.226923e+01, -5.897406e+00, -5.897406e+00, 4.906294e-02, 0.000000e+00, 0.000000e+00, 
65, 6.105864e+01, 9.339229e+01, 9.520006e-01, 1.369646e+04, 3.492559e-01, -2.367323e+01, 3.194702e+00, 1.377768e+00, 3.699198e+00, 3.759610e+00, 1.837785e-01, 4.833082e+01, 1.000000e+01, 1.204594e+00, 1.398075e+01, 8.593276e+06, 1.041667e-02, 96, 1.781509e+00, 0.000000e+00, 0.000000e+00, 4.506690e+01, 0.000000e+00, 0.000000e+00, 2.471686e-01, 0.000000e+00, 0.000000e+00, 2.336518e+01, 0.000000e+00, 0.000000e+00, 4.145631e+04, 0.000000e+00, 0.000000e+00, 1.393436e+01, -7.896632e+00, -7.896632e+00, 5.318679e-02, 0.000000e+00, 0.000000e+00, 
66, 5.689627e+01, 1.419214e+01, 3.042230e-03, 3.136766e+03, 4.158875e-01, -2.300182e+01, 1.162184e+00, 9.439152e-01, 3.788302e+00, 1.345548e+00, 1.947623e+00, 2.996220e+01, 3.630037e-01, 4.686453e+00, 5.955128e+00, 7.232342e+04, 1.265823e-02, 79, 1.030379e+01, 0.000000e+00, 0.000000e+00, 1.510588e+02, 0.000000e+00, 0.000000e+00, 1.264669e+00, 0.000000e+00, 0.000000e+00, 3.430796e+01, 0.000000e+00, 0.000000e+00, 1.318925e+02, 0.000000e+00, 0.000000e+00, 1.023226e+01, -3.797274e+00, -3.797274e+00, 5.374507e-02, 0.000000e+00, 0.000000e+00, 
67, 5.003409e+01, 8.266534e+01, 6.366148e-01, 1.406621e+04, 1.849458e-01, -2.639869e+01, 1.079769e+00, 1.789615e+00, 3.975661e+00, 4.473585e+00, 7.848900e-01, 5.000000e+01, 1.000000e+01, 5.000000e+00, 1.748437e+01, 4.494108e+05, 1.123596e-02, 89, 1.637461e-01, 0.000000e+00, 0.000000e+00, 3.325656e+01, 0.000000e+00, 0.000000e+00, 6.606164e+00, 0.000000e+00, 0.000000e+00, 3.816510e+00, 0.000000e+00, 0.000000e+00, 9.479788e+03, 0.000000e+00, 0.000000e+00, 1.122057e+01, -4.768748e+00, -4.768748e+00, 4.013356e-02, 0.000000e+00, 0.000000e+00, 
68, 9.133397e+01, 4.198497e+01, 2.363801e-01, 1.972184e+03, 2.506347e-01, -2.449483e+01, 6.506232e+00, 1.503218e-01, 4.104745e-01, 4.020478e+00, 1.967230e+00, 5.000000e+01, 6.729173e+00, 5.000000e+00, 4.540001e+00, 1.186711e+05, 1.219512e-02, 82, 1.220092e+00, 0.000000e+00, 0.000000e+00, 7.848382e+00, 0.000000e+00, 0.000000e+00, 3.647586e+00, 0.000000e+00, 0.000000e+00, 3.693901e+01, 0.000000e+00, 0.000000e+00, 3.278001e+03, 0.000000e+00, 0.000000e+00, 1.310765e+01, -6.872289e+00, -6.872289e+00, 6.013693e-02, 0.000000e+00, 0.000000e+00, 
69, 1.000000e+02, 6.439277e+01, 2.485959e-01, 3.125897e+03, 3.309723e-01, -2.700000e+01, 3.642055e-01, 1.253442e+00, 3.639008e-01, 1.729147e+00, 1.720016e+00, 4.761483e+01, 7.959566e+00, 1.675033e+00, 4.449871e+00, 1.324453e+02, 5.263158e-02, 19, 1.314653e+00, 0.000000e+00, 0.000000e+00, 6.196574e+00, 0.000000e+00, 0.000000e+00, 3.261503e+00, 0.000000e+00, 0.000000e+00, 2.768742e+01, 0.000000e+00, 0.000000e+00, 1.014771e+02, 0.000000e+00, 0.000000e+00, 1.258768e+01, -6.260106e+00, -6.260106e+00, 5.508963e-02, 0.000000e+00, 0.000000e+00, 
70, 9.463704e+01, 9.734846e+01, 2.322343e-01, 1.870761e+03, 6.340215e-01, -2.300000e+01, 8.197366e-01, 1.066151e-01, 3.450153e+00, 1.733998e+00, 1.893242e+00, 3.582716e+01, 8.801833e+00, 5.000000e+00, 3.983512e+00, 2.970126e+02, 2.857143e-02, 35, 1.684511e+00, 0.000000e+00, 0.000000e+00, 3.335020e+00, 0.000000e+00, 0.000000e+00, 6.297771e+00, 0.000000e+00, 0.000000e+00, 3.506570e-01, 0.000000e+00, 0.000000e+00, 2.067936e+02, 0.000000e+00, 0.000000e+00, 1.082981e+01, -4.373946e+00, -4.373946e+00, 2.055792e-02, 0.000000e+00, 0.000000e+00, 
71, 9.538223e+01, 9.714743e+01, 2.265443e-01, 3.538103e+03, 3.141704e-01, -2.300000e+01, 2.595844e-01, 1.917142e+00, 5.014465e+00, 5.000000e+00, 1.926847e-01, 4.836844e+01, 6.894520e+00, 1.592005e+00, 1.146194e+01, 4.953544e+01, 9.090909e-02, 11, 1.703732e+00, 0.000000e+00, 0.000000e+00, 3.914556e+00, 0.000000e+00, 0.000000e+00, 9.384293e-01, 0.000000e+00, 0.000000e+00, 3.097825e+01, 0.000000e+00, 0.000000e+00, 1.830831e+01, 0.000000e+00, 0.000000e+00, 1.086579e+01, -4.409711e+00, -4.409711e+00, 2.200207e-02, 0.000000e+00, 0.000000e+00, 
72, 7.383306e+01, 9.961999e+01, 1.230330e-01, 9.280066e+02, 2.015047e-01, -2.334113e+01, 6.812930e+00, 4.432680e-01, 3.340258e+00, 5.000000e+00, 5.744225e-01, 4.947970e+01, 7.381837e+00, 4.012626e+00, 4.909330e+00, 9.399909e+03, 1.538462e-02, 65, 2.284682e+00, 0.000000e+00, 0.000000e+00, 5.768671e-01, 0.000000e+00, 0.000000e+00, 3.927858e+00, 0.000000e+00, 0.000000e+00, 4.903239e+01, 0.000000e+00, 0.000000e+00, 1.010119e+03, 0.000000e+00, 0.000000e+00, 8.551925e+00, -2.351037e+00, -2.351037e+00, 6.554652e-02, 0.000000e+00, 0.000000e+00, 
73, 4.454840e+01, 2.785628e+01, 9.174574e-03, 4.321426e+03, 3.548079e-01, -2.521103e+01, 3.551978e-01, 8.618655e-01, 9.508901e+00, 5.873133e-01, 1.876556e-01, 1.078827e+01, 8.061144e+00, 1.610564e+00, 1.925578e+01, 2.525187e+03, 1.923077e-02, 52, 4.930326e+00, 0.000000e+00, 0.000000e+00, 3.913427e+01, 0.000000e+00, 0.000000e+00, 1.564202e+00, 0.000000e+00, 0.000000e+00, 3.875800e+01, 0.000000e+00, 0.000000e+00, 1.791480e+02, 0.000000e+00, 0.000000e+00, 6.836136e+00, -1.141277e+00, -1.141277e+00, 3.225726e-02, 0.000000e+00, 0.000000e+00, 
74, 2.710216e+01, 9.612902e+01, 1.000000e+00, 1.907020e+03, 2.764938e-01, -2.551529e+01, 2.522173e+00, 4.341147e-02, 3.446807e+00, 4.468743e+00, 1.078771e+00, 3.865790e+01, 5.944771e-01, 4.487106e+00, 1.822524e+01, 2.994960e+07, 1.020408e-02, 98, 2.020500e+00, 0.000000e+00, 0.000000e+00, 4.722000e+01, 0.000000e+00, 0.000000e+00, 3.748465e+00, 0.000000e+00, 0.000000e+00, 1.876014e+01, 0.000000e+00, 0.000000e+00, 4.600924e+03, 0.000000e+00, 0.000000e+00, 1.430797e+01, -8.380094e+00, -8.380094e+00, 6.370000e-02, 0.000000e+00, 0.000000e+00, 
